psychopy_time,accel_x,accel_y,accel_z,angle_change,roll,pitch,roll_change,pitch_change,red_dot_mean_x,red_dot_mean_y,green_dot_mean_x,green_dot_mean_y,red_dot_x_change,green_dot_x_change
34.21694724966753,8.820140709351618,-0.45546453919535895,4.705698030143295,-32.923366938023925,-5.528437714370709,-61.8082201396403,-32.923366938023925,2.436820380952426,218.6180260706673,20.2276064326136,-233.4664705843542,-34.501552310988394,236.10954610368054,-236.1095461036804
34.23361391633419,8.79032699059901,-0.338643655964122,4.721731458360485,-31.49717151386811,-4.102242290214892,-61.696178742151005,-31.49717151386811,2.5488617784417187,213.99022931264287,20.845436823040195,-228.83867382633082,-32.60292953096013,231.4817493456561,-231.48174934565702
34.25028058300086,8.936878102887922,-0.29698305193744545,4.561896150662576,-31.11967381278818,-3.724744589134961,-62.90852978584175,-31.11967381278818,1.3365107347509735,209.33703831406987,16.713036324796594,-224.18548282775637,-32.97675404286253,226.82855834708312,-226.82855834708258
34.266947249667524,8.805957794609268,-0.3312526403547146,4.643768098221202,-31.47508234050435,-4.080153116851133,-62.13531481254464,-31.47508234050435,2.1097257080480816,204.65896331227103,20.551744456608862,-219.5074078259577,-37.87124537893523,222.15048334528427,-222.1504833452839
34.28361391633419,8.72443274004424,-0.34802928533605654,4.700584720830303,-31.62935803608123,-4.234428812428011,-61.619476944992236,-31.62935803608123,2.625563575600488,199.95651745851222,20.74679499089864,-214.80496197219986,-39.19266730791953,217.44803749152547,-217.44803749152607
34.300280583000855,8.745075275809786,-0.32593486685192735,4.687496375454752,-31.37246468369595,-3.9775354600427297,-61.750427797311076,-31.37246468369595,2.494612723281648,195.2302161895956,23.860550115171726,-210.0786607032828,-39.72896633801042,212.72173622260885,-212.721736222609
34.31694724966752,8.804145368903542,-0.21267165494451512,4.663007675240413,-30.00628025945577,-2.6113510358025542,-62.067987702871505,-30.00628025945577,2.1770528177212185,190.48057800330153,26.488712105444133,-205.32902251698843,-37.85445621062094,207.97209803631478,-207.97209803631463
34.333613916334194,8.84628444390795,-0.1126820975779929,4.556087898627694,-28.811691336756752,-1.416762113103533,-62.74311415085581,-28.811691336756752,1.501926369736914,185.70812358679976,24.92284711210022,-200.55656810048634,-39.71689691706167,203.199643619813,-203.19964361981255
34.35028058300086,8.820001331310493,-0.06363485271087267,4.581954962707087,-28.190610135480142,-0.7956809118269232,-62.54604572131695,-28.190610135480142,1.6989947992757735,180.91337645105537,24.5872549244257,-195.76182096474272,-40.90311829810026,198.40489648406862,-198.40489648406893
34.366947249667525,8.900789019610567,-0.07226917685998563,4.5645795087712315,-28.30199478807962,-0.9070655644264048,-62.847034094309194,-28.30199478807962,1.39800642628353,176.0968622400477,25.006705573709475,-190.94530675373548,-39.652291666471186,193.58838227306094,-193.58838227306168
34.38361391633419,8.858590473850281,-0.06458179281657063,4.549120903344729,-28.20827661195591,-0.8133473883026919,-62.81595432918701,-28.20827661195591,1.429086191405716,171.2591092895451,22.19636492159169,-186.10755380323207,-35.97204611863062,188.75062932255835,-188.75062932255827
34.40028058300086,8.798255755621181,-0.09221429285382358,4.649702437551197,-28.53108735952216,-1.1361581358689437,-62.139788663178706,-28.53108735952216,2.105251857414018,166.40064796876797,19.492242471761333,-181.24909248245473,-35.44605221510714,183.89216800178122,-183.89216800178093
34.41694724966752,8.66227199501931,-0.13789066372759556,4.686927697490723,-29.08010025933165,-1.6851710356784335,-61.57296972319736,-29.08010025933165,2.6720707973953637,161.52201119848462,21.041087362291876,-176.37045571217152,-34.51914782112448,179.01353123149786,-179.01353123149772
34.43361391633419,8.81517651785049,-0.09235060375401599,4.770433800888479,-28.50397699474745,-1.1090477710942337,-61.57496257779152,-28.50397699474745,2.670077942801207,156.62373384843258,19.166785199264588,-171.4721783621199,-34.04947287288509,174.11525388144582,-174.1152538814461
34.45028058300086,8.894586048536267,-0.0032233646713077974,4.721606472548339,-27.434044123185824,-0.03911489953260488,-62.0388216943679,-27.434044123185824,2.206218826224827,151.7063531919415,19.020722778365013,-166.5547977056286,-33.74624460793918,169.19787322495475,-169.1978732249548
34.46694724966753,8.839409759597478,0.09539320693782691,4.690802370221112,-26.229910011875734,1.1650192117774834,-62.041580382287606,-26.229910011875734,2.203460138305118,146.77040835816103,20.142941180989485,-161.61885287184762,-28.371601824007538,164.26192839117428,-164.26192839117383
34.48361391633419,8.819619923654647,0.13849852788779576,4.674273291321667,-25.697754155668463,1.6971750679847555,-62.066642301683515,-25.697754155668463,2.1783982189092086,141.8164407415841,22.882819038301225,-156.664885255271,-29.42329362856934,159.30796077459735,-159.3079607745972
34.50028058300086,8.79673178449915,0.12119476506131574,4.668203122965901,-25.907764059430445,1.487165164222774,-62.03824486658595,-25.907764059430445,2.2067956540067755,136.84499349154657,25.878691286316382,-151.6934380052343,-28.191861213682092,154.33651352455982,-154.3365135245605
34.516947249667524,8.599127258223758,0.05624618966498534,4.663145041882546,-26.703869224619215,0.6910599990340045,-61.528109036294836,-26.703869224619215,2.7169314842978878,131.85661188981493,21.978592071867173,-146.7050564035023,-24.601008757909337,149.34813192282817,-149.34813192282851
34.53361391633419,8.60360477644251,0.11457629614717907,4.730087907941495,-26.007332453050797,1.3875967706024197,-61.19179976856486,-26.007332453050797,3.053240752027861,126.85184286427898,19.015143844041354,-141.70028737796582,-21.659372343207497,144.34336289729222,-144.34336289729202
34.550280583000855,8.728400989550028,0.2542353546790566,4.5046030594761115,-24.164638900480774,3.230290323172444,-62.665240087727575,-24.164638900480774,1.5798004328651487,121.83123534725833,25.097413529297786,-136.6796798609456,-14.210926575464992,139.32275538027156,-139.32275538027181
34.56694724966752,8.76712082997878,0.2318403866811777,4.560092887760047,-24.48445161337786,2.910477610275359,-62.489160051765445,-24.48445161337786,1.7558804688272787,116.79533980426046,30.877854387963502,-131.64378431794762,-10.719386910368875,134.2868598372737,-134.28685983727382
34.583613916334194,8.70955120458783,0.3624987547145413,4.536321050689991,-22.826115016239555,4.568814207413665,-62.41271947198167,-22.826115016239555,1.8323210486110568,111.74470857482909,33.12327259229185,-126.59315308851622,-9.231060997302666,129.23622860784232,-129.2362286078424
34.60028058300086,8.741495079773179,0.40277932670581784,4.595210060368819,-22.385642268682123,5.009286954971095,-62.17968892094845,-22.385642268682123,2.0653515996442735,106.67989542430458,36.24847758587231,-121.52833993799149,-7.928605503262894,124.1714154573178,-124.17141545731769
34.616947249667525,8.743390782603596,0.310636859887141,4.627954083705896,-23.554890242833764,3.840038980819452,-62.05405551546931,-23.554890242833764,2.190985005123416,101.60145585680415,33.29612971786577,-116.44990037049104,-12.267207395058383,119.09297588981738,-119.09297588981724
34.63361391633419,8.815418960016286,0.2627239826614545,4.573268971577739,-24.107029759053063,3.2878994646001556,-62.541986618684575,-24.107029759053063,1.7030539019081488,96.50994669509204,27.962334789419643,-111.35839120877878,-15.455694389650692,114.00146672810527,-114.00146672810499
34.65028058300086,8.885021398003895,0.27144679598267407,4.568672487571519,-23.994708820056893,3.4002204035963235,-62.746724763935624,-23.994708820056893,1.4983157566570995,91.40592635869827,33.25019999308753,-106.25437087238569,-13.765589671316024,108.8974463917115,-108.8974463917119
34.66694724966752,8.8467890262435,0.4219148006309081,4.566822982826502,-22.116531105981142,5.278398117672075,-62.5972872848429,-22.116531105981142,1.6477532357498248,86.2899544876225,35.05308372610378,-101.13839900131002,-14.652479984648512,103.78147452063573,-103.78147452063622
34.68361391633419,8.809176434675027,0.4719178063225765,4.5735556173017535,-21.503769541111907,5.8911596825413115,-62.43826136711536,-21.503769541111907,1.8067791534773647,81.16259217728962,35.45559659968804,-96.0110366909768,-14.239784546309785,98.65411221030286,-98.654112210303
34.70028058300086,8.808828194949847,0.45015470534364016,4.575870088027661,-21.776491420376086,5.618437803277132,-62.436715837605014,-21.776491420376086,1.8083246829877098,76.02440163175358,35.16189003145585,-90.87284614544058,-12.320522198364115,93.51592166476681,-93.51592166476678
34.71694724966753,8.774385146016954,0.39744652725710816,4.567806389026566,-22.422126345172874,4.972802878480344,-62.41063162707944,-22.422126345172874,1.8344088935132845,70.87594637699414,29.316338615679157,-85.72439089068126,-13.405814362604023,88.36746641000738,-88.36746641000747
34.73361391633419,8.783715091793043,0.40131818924841045,4.498201565033716,-22.296642850267517,5.098286373385701,-62.79044438946991,-22.296642850267517,1.4545961311228126,65.71779093658525,31.164632747396638,-80.56623545027182,-13.488467057423119,83.20931096959848,-83.20931096959802
34.75028058300086,8.78645230112454,0.3416762600481099,4.542554444101343,-23.093425720690107,4.301503502963111,-62.595261560630206,-23.093425720690107,1.6497789599625179,60.55050102019722,31.085833710443772,-75.39894553388423,-11.238503680146955,78.04202105321045,-78.04202105321043
34.766947249667524,8.771520139944426,0.37523978170215466,4.540470721799846,-22.670549373602693,4.724379850050525,-62.55252057526963,-22.670549373602693,1.6925199453230917,55.37464323194601,25.86940794960658,-70.22308774563271,-5.413536143679195,72.86616326495925,-72.86616326495891
34.78361391633419,8.85995523119784,0.40481379623169506,4.514156001654644,-22.270550374997228,5.124378848655992,-62.90818673927306,-22.270550374997228,1.336853781319661,50.190785188946265,30.13831021922253,-65.0392297026334,-3.34900637274477,67.6823052219595,-67.68230522195961
34.800280583000855,8.98300796138661,0.4552745040001872,4.583402906352643,-21.722283645493523,5.672645578159696,-62.85391352254392,-21.722283645493523,1.3911269980488044,44.99949534627813,26.38599556638928,-59.84793985996535,-2.6299852579371197,62.49101537929137,-62.49101537929155
34.81694724966752,8.922592968558192,0.5018025139589269,4.546806426245853,-21.09704054187019,6.297888681783028,-62.85680468160728,-21.09704054187019,1.3882358389854446,39.801342998430464,28.37556559220923,-54.64978751211746,-0.39879634196999075,57.2928630314437,-57.29286303144366
34.833613916334194,8.853479798991355,0.49210010094724693,4.5182285616384625,-21.17909528551775,6.215833938135469,-62.826230904020925,-21.17909528551775,1.4188096165717994,34.596898170827124,26.15518752915154,-49.445342684513705,2.6363437259491587,52.08841820384036,-52.0884182038399
34.85028058300086,8.935920473645284,0.52952001698921,4.531597197424882,-20.730105245596263,6.664823978056956,-62.952421652222334,-20.730105245596263,1.2926188683703899,29.386731600051288,25.17365624486487,-44.23517611373841,-0.5957728395525437,46.87825163306452,-46.87825163306461
34.866947249667525,8.913913179774381,0.5231435565615825,4.482197653494564,-20.737723437120184,6.6572057865330345,-63.14941484339781,-20.737723437120184,1.095625677194917,24.171414629866845,18.330733004926962,-39.019859143553795,7.932187646477008,41.66293466288008,-41.66293466287999
34.88361391633419,8.895615998222038,0.4797346214453775,4.476639660949702,-21.278227900482953,6.116701323170263,-63.15500184448284,-21.278227900482953,1.0900386761098844,18.95151918669665,21.724421709769903,-33.79996370038364,4.361234955657135,36.44303921970989,-36.44303921970984
34.90028058300086,8.896259788488186,0.4801579076566555,4.482956274505809,-21.281432677305155,6.113496546348063,-63.12424809623762,-21.281432677305155,1.120792424355102,13.727617683975863,17.73037000012121,-28.576062197662786,5.080311026856323,31.219137716989103,-31.219137716988982
34.91694724966752,8.844536174571612,0.5131965278450228,4.523950939630014,-20.922968987142283,6.471960236510933,-62.761618879025434,-20.922968987142283,1.4834216415672898,8.500282987363464,22.275671682321654,-23.348727501050565,3.0862611453769664,25.9918030203767,-25.99180302037676
34.93361391633419,8.832450776306507,0.5624574280355581,4.602350661109663,-20.427311508034634,6.967617715618585,-62.302785947145,-20.427311508034634,1.9422545734477268,3.270088327874731,20.579819808875566,-18.11853284156174,0.2823092890759834,20.76160836088797,-20.761608360887937
34.95028058300086,8.819087145156569,0.5480714421828954,4.530445369229149,-20.49708166578549,6.897847557867728,-62.640490738833826,-20.49708166578549,1.604549781758898,-1.962392740322722,18.719408227736302,-12.8860517733644,-5.228872736946634,15.529127292690516,-15.529127292690596
34.96694724966753,8.759866021214835,0.6134183600931968,4.434251839539122,-19.518826023983483,7.8761031996697355,-62.9319911410805,-19.518826023983483,1.313049379512222,-7.196586420239308,17.273161714538332,-7.651858093447803,-6.83833787434479,10.29493361277393,-10.294933612773999
34.98361391633419,8.751340920720459,0.5397920142355932,4.491164159983497,-20.54143704333533,6.85349218031789,-62.66597877805987,-20.54143704333533,1.5790617425328506,-12.43191872101161,17.155540750478153,-2.4165257926754933,-4.776519234763357,5.059601312001627,-5.059601312001689
35.00028058300086,8.736148095110105,0.5488285793373133,4.5737401327644065,-20.552405718678347,6.84252350497487,-62.197420900456926,-20.552405718678347,2.047619620135798,-17.667815530994897,20.142082497474508,2.8193710173077906,-4.4113426699313125,-0.1762954979816591,0.17629549798159427
35.016947249667524,8.640050846000678,0.5871345224658937,4.6082271969291835,-20.13399135472151,7.260937868931708,-61.7344966971109,-20.13399135472151,2.510543823481825,-22.903702674572227,20.639816238057957,8.055258160885131,0.5528920790706708,-5.412182641558989,5.412182641558935
35.03361391633419,8.63544674345583,0.5331084638985011,4.6270591904929566,-20.822552837494776,6.572376386158442,-61.65907159108485,-20.822552837494776,2.585968929507871,-28.139005977208168,18.9800360699004,13.290561463521037,-2.0334426143188433,-10.64748594419493,10.647485944194841
35.050280583000855,8.657547197899627,0.42434363903454886,4.612082891965035,-22.138119924010855,5.256809299642362,-61.854375040841006,-22.138119924010855,2.3906654797517177,-33.373151330455464,19.027303559532175,18.524706816768415,0.6194894243362191,-15.881631297442226,15.881631297442219
35.06694724966752,8.83803463688852,0.5676080030405337,4.552415624144161,-20.287807245578342,7.107121978074876,-62.5669865406392,-20.287807245578342,1.6780539799535248,-38.605564748775606,20.866445321577203,23.757120235088546,-0.6641758877931423,-21.11404471576237,21.11404471576235
