psychopy_time,accel_x,accel_y,accel_z,angle_change,roll,pitch,roll_change,pitch_change,red_dot_mean_x,red_dot_mean_y,green_dot_mean_x,green_dot_mean_y,red_dot_x_change,green_dot_x_change,audio_amplitude_l,audio_amplitude_r
43.73360752733764,7.524037848538473,5.6862821055221,3.2534902966050105,44.413659802923966,60.22333072222813,-48.95356443422675,44.413659802923966,16.48388852914661,343.5058547491284,24.50496409354968,-385.0590566492794,6.832044077665763,357.08992448553875,-357.0899244855398,0.06509960576085366,0.05744799893314981
43.750274194004305,7.661174314912038,5.505564606791626,3.3199527348284597,43.099609661665276,58.90928058096944,-49.99731626578077,43.099609661665276,15.440136697592592,339.82226442704047,22.980863522988294,-381.37546632719085,5.639589812428395,353.4063341634508,-353.4063341634513,0.020873070384276122,0.011683455091414574
43.76694086067097,7.668727186805159,5.3696371524580115,3.4629023269391124,41.3721836329126,57.18185455221676,-50.19965604465326,41.3721836329126,15.2377969187201,336.09990961243847,20.05295384642612,-377.6531115125882,5.5233764080734415,349.6839793488488,-349.68397934884865,0.0023122158022421194,-0.009396259693599172
43.78360752733764,7.546786597777446,5.252812567063982,3.4288977552680575,41.05488442844583,56.86455534774999,-50.2665539841252,41.05488442844583,15.170898979248157,332.33919862470276,19.950333963798894,-373.89240052485275,4.03479392958538,345.9232683611131,-345.9232683611132,0.02407591463225114,0.013448345748102625
43.8002741940043,7.558784626530137,5.070164394829635,3.390892091192808,40.41598774627971,56.22565866558387,-51.098179407924086,40.41598774627971,14.339273555449275,328.5405437457171,15.215112336421871,-370.0937456458664,6.207435461244678,342.1246134821275,-342.12461348212685,0.04503070715555226,0.03236188707043309
43.81694086067097,7.562903229267214,5.062998847961839,3.3958347157233897,40.33993652746268,56.149607446766844,-51.12813767266006,40.33993652746268,14.3093152907133,324.70436166226847,12.409850055481618,-366.25756356241806,6.518159918541892,338.2884313986788,-338.2884313986785,0.005490144816518069,-0.008770639138368135
43.83360752733764,7.626712742987479,4.891942348172567,3.4203434391076892,39.22989078975703,55.03956170906119,-51.95136092743317,39.22989078975703,13.486092035940189,320.83107293112977,12.760809546368252,-362.384274831279,10.029332263493396,334.4151426675401,-334.41514266753944,-0.04882282237675528,-0.060156151646561136
43.85027419400431,7.688683754695795,4.911234799261717,3.3651311877283328,39.771759279942295,55.581430199246455,-52.248604730324864,39.771759279942295,13.188848233048496,316.92110242550103,9.429825631529186,-358.4743043256502,10.71260738682156,330.5051721619114,-330.50517216191065,-0.059951941999593,-0.07598578437136841
43.86694086067097,7.720024349910548,4.821714986897001,3.3336307888371923,39.531174890573645,55.340845809877806,-52.79013140606114,39.531174890573645,12.647321557312218,312.97487879724025,8.376809205995704,-354.52808069739046,12.574740317286317,326.5589485336506,-326.5589485336509,-0.054187171300199254,-0.0974819435693694
43.88360752733764,7.830152710166672,4.750232601720277,3.447612028741954,38.2190278241454,54.02869874344956,-53.144807216800494,38.2190278241454,12.292645746572866,308.9928349107994,5.043395325224434,-350.5460368109489,15.031070866374831,322.57690464720974,-322.57690464720935,-0.029292955473849858,-0.09286670462145445
43.900274194004304,7.7910877699095655,4.840100078957629,3.599831318349549,37.55025046534644,53.3599213846506,-52.25219458579007,37.55025046534644,13.185258377583288,304.9754073298044,4.9329459169941225,-346.5286092299549,10.354069470796066,318.55947706621475,-318.5594770662153,0.03631677030859202,-0.016270023924338645
43.91694086067097,7.741365220828486,4.669397393396378,3.6182067301202916,36.41906260382001,52.22873352312417,-52.653976872842335,36.41906260382001,12.783476090531025,300.92303672662075,3.1537855714368757,-342.4762386267711,7.38015309861253,314.5071064630311,-314.5071064630315,0.07838047209189435,0.04180344937231216
43.933607527337635,7.770390614577091,4.661034114840053,3.541269333041306,36.964196495549146,52.77386741485331,-53.00803024217132,36.964196495549146,12.429422721202037,296.8361673690542,4.5002160988992745,-338.3893692692052,6.180629821493697,310.42023710546454,-310.4202371054656,0.027979994104956715,0.003312888870731849
43.95027419400431,7.803881540041502,4.634899506882068,3.5579338933582925,36.67904562024257,52.48871653954673,-53.1764852210086,36.67904562024257,12.260967742364763,292.71524753884796,3.303457972619766,-334.2684494389973,6.091971813464775,306.2993172752583,-306.29931727525775,-0.00931287976280895,-0.014092713585837949
43.966940860670974,7.843794212881865,4.611415649680362,3.56526060387312,36.481357350794354,52.291028270098515,-53.38306344688831,36.481357350794354,12.054389516485053,288.560729040634,3.5191096410989124,-330.11393094078426,6.1319934238268905,302.14479877704434,-302.1447987770447,-0.06062783873906716,-0.030072637278002603
43.98360752733764,7.963958117747033,4.506266175483317,3.6476186549373306,35.20172474601473,51.011395665318894,-53.946388305279115,35.20172474601473,11.491064658094245,284.3730675651556,7.637534652089104,-325.9262694653054,4.581578767305674,297.957137301566,-297.9571373015658,-0.037926298660815184,0.011572807779557593
44.000274194004305,8.076423652888499,4.419758076274964,3.689612658582251,34.335210592937635,50.144881512241795,-54.516319849367676,34.335210592937635,10.921133114005684,280.1527222348233,4.45353464169668,-321.7059241349741,4.816112964485821,293.73679197123363,-293.73679197123454,0.048252845175648394,0.10386675422309039
44.01694086067097,8.077016579015714,4.423020408904945,3.6874503532836522,34.372528100589825,50.182199019893986,-54.51304060550192,34.372528100589825,10.92441235787144,275.9001559650604,7.148602827444111,-317.4533578652097,8.466146629040965,289.48422570147073,-289.4842257014701,0.017169371995149087,0.09878358438212353
44.03360752733764,8.048528292570644,4.3874799901790515,3.5889243750862643,34.90743092938384,50.717101848688,-54.843980436146346,34.90743092938384,10.593472527227014,271.6158349852344,3.191604389411129,-313.1690368853852,7.094991276290481,285.19990472164477,-285.1999047216456,-0.03422750851897864,0.06164271280159172
44.0502741940043,8.021296799464633,4.363725806162286,3.573035221197259,34.87958224988358,50.689253169187744,-54.88825435491407,34.87958224988358,10.549198608459292,267.3002292274578,5.605372760531269,-308.85343112760756,8.401291894510429,280.88429896386816,-280.884298963868,-0.051808223788019296,0.03540022732250824
44.06694086067097,8.05849226075675,4.308137169659693,3.543040396415237,34.75622485887,50.56589577817416,-55.30983149896821,34.75622485887,10.127621464405152,262.953811844396,3.0692800413589794,-304.5070137445463,5.694707395758358,276.53788158080636,-276.53788158080675,-0.038221916476819544,0.026993813145089265
44.08360752733764,8.084455077450551,4.227947606023255,3.4306811188932174,35.13343734783879,50.943108267142954,-56.040454252704976,35.13343734783879,9.396998710668385,258.57705956712607,4.269314223952729,-300.1302614672759,7.037489382164191,272.1611293035364,-272.1611293035363,-0.013642399208594282,0.015987250309292395
44.10027419400431,8.055629341763074,4.136594646779374,3.630021868224602,32.92212503914779,48.73179595845195,-55.65964132688575,32.92212503914779,9.777811636487613,254.17045226367162,2.5748349651152935,-295.72365416382104,4.648537596312189,267.754522000082,-267.75452200008147,0.0023350124874532093,0.015440444630084444
44.11694086067097,8.17329127140142,4.1175111542547365,3.6962734273364877,32.27613257429677,48.08580349360093,-55.90255349035768,32.27613257429677,9.534899473015678,249.73447326090974,5.299267051889404,-291.2876751610589,2.3996284690551732,263.3185429973201,-263.31854299731935,0.05198547454156458,0.05292287070521951
44.13360752733764,8.264217225108164,4.158222085722323,3.8013013750854356,31.75786468154054,47.5675356008447,-55.71693197222735,31.75786468154054,9.72052099114601,245.2696089185159,9.182181754609847,-286.8228108186654,-1.033850134900507,258.8536786549263,-258.85367865492583,0.01889324872935323,0.012591001487064801
44.150274194004304,8.164691582532182,4.060598655070879,3.793745558234352,31.136217478604976,46.94588839790914,-55.75995520789308,31.136217478604976,9.677497755480282,240.7763489536769,9.397079239960057,-282.3295508538266,3.4610538042211494,254.36041869008727,-254.36041869008707,-0.06264788533186985,-0.06765628756785434
44.16694086067097,7.97393993293043,4.017450022950665,3.952258847508863,29.658990605363535,45.468661524667695,-54.749040971173,29.658990605363535,10.688411992200358,236.2551860095728,11.632559152307962,-277.8083879097211,0.1312865682984235,249.8392557459832,-249.83925574598155,0.0029075812980829457,-0.01556088875861363
44.183607527337635,8.008070003488605,3.889302020006631,3.885053791580612,29.22163785288103,45.03130877218519,-55.531566397451286,29.22163785288103,9.905886565922074,231.70661597067908,12.489143846859573,-273.2598178708294,-0.5435784617917498,245.29068570708947,-245.29068570708986,0.031589649914122025,-0.0025267359489696724
44.20027419400431,8.15180074679594,3.8572911188324577,3.726209707585238,30.180592544922952,45.99026346422711,-56.6587086330994,30.180592544922952,8.778744330273959,227.1311375587244,10.400713375588142,-268.6843394588752,-4.2332189885052,240.71520729513477,-240.71520729513563,0.023167588585357488,-0.025345080925897844
44.216940860670974,8.153680878483666,3.8591624514755605,3.725389771078504,30.200779684780578,46.01045060408474,-56.66096657475662,30.200779684780578,8.776486388616739,222.52925260584644,14.04141004806122,-264.08245450599645,-6.44984017302215,236.11332234225682,-236.1133223422569,0.06229061221861549,0.010103703229401028
44.23360752733764,8.258963013866579,3.9101778638970703,3.732087457530872,30.52527124492616,46.33494216423032,-56.79586771904691,30.52527124492616,8.64158524432645,217.9014656802686,15.795057545214775,-259.45466758041874,-7.197992783023588,231.48553541667897,-231.4855354166792,0.006404114311557278,-0.019424644877437114
44.250274194004305,8.3510194261121,3.9267841222798014,3.727582090508158,30.681093922396364,46.490764841700525,-57.04310837081387,30.681093922396364,8.394344592559492,213.24828435557487,18.814099847832622,-254.80148625572588,-4.362396409531439,226.83235409198525,-226.83235409198633,-0.06377763455689114,-0.05606319101173651
44.26694086067097,8.394537153245265,3.8811013604637576,3.71673383812694,30.429642164395005,46.239313083699166,-57.37478200905305,30.429642164395005,8.06267095432031,208.57021881564935,21.747180743815186,-250.12342071579917,-0.9256558776945144,222.15428855205974,-222.15428855205963,-0.008321923729248153,0.024810222901965714
44.28360752733764,8.483281112671094,3.7969294410221357,3.686583142302492,30.03510871884143,45.84477963814559,-58.04239828209723,30.03510871884143,7.395054681276129,203.8677821464332,20.538477414987078,-245.42098404658356,-4.04028345609657,217.45185188284358,-217.451851882844,-0.043519138195127094,0.02670568636841314
44.3002741940043,8.478536297294449,3.684094363434916,3.7223929147224637,28.89405829669633,44.70372921600049,-58.296103104869445,28.89405829669633,7.141349858503915,199.1414899482322,16.594494894291184,-240.6946918483828,0.19541420690446365,212.72555968464258,-212.72555968464326,-0.17193538655428917,-0.05228008392356836
44.31694086067097,8.456119794647508,3.652459318024906,3.618492532193591,29.457988577647193,45.26765949695135,-58.700029501798866,29.457988577647193,6.737423461574494,194.39186058470654,16.28298262961837,-235.94506248485564,3.2823115600330706,207.97593032111692,-207.9759303211161,-0.14107034008333258,0.005991764599792663
44.33360752733764,8.375377574593609,3.6214658064879317,3.81038700854883,27.734156960883013,43.54382788018717,-57.88553623558053,27.734156960883013,7.551916727792829,189.61941483636667,16.282550157048338,-231.172616736517,7.048974662536665,203.20348457277706,-203.20348457277746,-0.07323779351899258,0.01933791975299455
44.35027419400431,8.301034837318186,3.5953550365236606,3.830536585039927,27.376350592057136,43.1860215113613,-57.67123595462893,27.376350592057136,7.766217008744427,184.82467612762093,14.256129281415706,-226.37787802777115,4.189411838845605,198.40874586403132,-198.4087458640316,-0.01600303628647745,-0.05256108243115421
44.36694086067097,8.258677872600469,3.4775222670558263,3.821397981119533,26.49293438133912,42.30260530064328,-57.968846007844974,26.49293438133912,7.4686069555283865,180.0081701803984,14.379051307584309,-221.56137208054855,3.4970506624501443,193.59223991680878,-193.592239916809,0.03619462072108624,-0.11817665391421027
44.38360752733764,8.417277898457431,3.5276084488338526,3.7892585478631307,27.142313024253312,42.95198394355747,-58.40607737086137,27.142313024253312,7.031375592511992,175.17042525000602,12.556893810045478,-216.72362715015572,6.077483054503023,188.7544949864164,-188.75449498641618,0.1604864767480167,-0.04832951530846035
44.400274194004304,8.437173593360933,3.440519551452087,3.7338259756423877,26.849228165523407,42.65889908482757,-58.96159252332539,26.849228165523407,6.475860440047967,170.3119717833889,9.580534194196781,-211.8651736835386,7.3304865137597455,183.8960415197993,-183.89604151979904,0.20777726721343984,0.03881411814287635
44.41694086067097,8.4293756737725,3.4240767364169056,3.741467639298809,26.654125359758943,42.463796279063104,-58.96558731751142,26.654125359758943,6.471865645861939,165.43334262427211,5.6569713113440505,-206.98654452442213,4.039739559723931,179.0174123606825,-179.01741236068258,0.10978388067605577,0.015863730028293464
44.433607527337635,8.420161978697807,3.4130989785115458,3.743818866540159,26.544583525631502,42.35425444493566,-58.96620632324254,26.544583525631502,6.471246640130822,160.5350727150267,11.751631391191424,-202.08827461517745,3.5694768223790803,174.11914245143709,-174.1191424514379,0.06552915092422,0.0125249189252426
44.45027419400431,8.416667783143453,3.499312129624721,3.709354302443104,27.521348259750802,43.33101917905496,-58.78931753070109,27.521348259750802,6.6481354326722695,155.61769926412077,9.753654453016791,-197.17090116427062,3.94190648143887,169.20176900053116,-169.20176900053107,0.06300733310270552,0.0201248798784668
44.466940860670974,8.392636161785749,3.533120627468973,3.8221752681608443,26.93982914520685,42.74950006451101,-58.19339580318072,26.93982914520685,7.244057160192639,150.68176145643412,10.31572178640807,-192.23496335658314,3.648510302436453,164.2658311928445,-164.2658311928436,0.06001415492395292,0.029502187768888896
