psychopy_time,accel_x,accel_y,accel_z,angle_change,roll,pitch,roll_change,pitch_change,red_dot_mean_x,red_dot_mean_y,green_dot_mean_x,green_dot_mean_y,red_dot_x_change,green_dot_x_change
67.73360753,7.303031397,-4.48523166,5.453150062,-55.24706627,-39.43739535,-45.96635821,-55.24706627,19.47109475,-508.2937857,0.259204248,466.7405838,-4.817471544,-494.709716,494.709716
67.75027419,7.238020464,-4.453215338,5.590177259,-54.35100054,-38.54132962,-45.36208268,-54.35100054,20.07537029,-507.5008979,2.488931865,465.947696,-4.838017365,-493.9168282,493.9168282
67.76694086,7.368836971,-4.480257038,5.587960986,-54.53124808,-38.72157716,-45.81446141,-54.53124808,19.62299156,-506.6538559,2.510562142,465.100654,-5.07990159,-493.0697862,493.0697862
67.78360753,7.508445399,-4.391998762,5.503502605,-54.40083356,-38.59116264,-46.83944447,-54.40083356,18.5980085,-505.7527528,9.150118008,464.1995509,-5.298399029,-492.1686831,492.1686831
67.80027419,7.458393704,-4.382480246,5.640779425,-53.65431015,-37.84463924,-46.23682811,-53.65431015,19.20062486,-504.7976872,13.26671747,463.2444853,-1.948396487,-491.2136175,491.2136175
67.81694086,7.577787196,-4.383870575,5.583050607,-53.94905005,-38.13937913,-46.87043718,-53.94905005,18.56701578,-503.788764,13.3110297,462.2355621,0.226471895,-490.2046943,490.2046943
67.83360753,7.595381739,-4.263682962,5.494187334,-53.62239383,-37.81272291,-47.52208426,-53.62239383,17.9153687,-502.7260938,14.82488153,461.1728919,1.47715828,-489.142024,489.142024
67.85027419,7.536170004,-4.134074314,5.540280812,-52.539418,-36.72974709,-47.47082681,-52.539418,17.96662616,-501.6097931,13.5241024,460.0565912,1.888361535,-488.0257233,488.0257233
67.86694086,7.448589922,-4.065724381,5.62136653,-51.68648118,-35.87681026,-47.03438473,-51.68648118,18.40306824,-500.4399842,17.33544737,458.8867823,3.67086078,-486.8559145,486.8559145
67.88360753,7.453151529,-4.114219188,5.72565488,-51.50913493,-35.69946401,-46.59013419,-51.50913493,18.84731877,-499.2167957,14.80471225,457.6635938,6.174688681,-485.6327259,485.6327259
67.90027419,7.519069256,-4.015769996,5.615944237,-51.37693582,-35.5672649,-47.44188223,-51.37693582,17.99557073,-497.9403614,17.30902792,456.3871595,6.511789507,-484.3562916,484.3562916
67.91694086,7.519013112,-4.006908586,5.585031589,-51.46672943,-35.65705851,-47.56715686,-51.46672943,17.87029611,-496.6108215,14.67819545,455.0576196,10.47855944,-483.0267517,483.0267517
67.93360753,7.518168631,-3.951459372,5.573008242,-51.14765628,-35.33798536,-47.73872605,-51.14765628,17.69872691,-495.2283216,16.36639226,453.6751197,10.26366308,-481.6442519,481.6442519
67.95027419,7.566187772,-3.813724035,5.565915345,-50.2283247,-34.41865378,-48.27504769,-50.2283247,17.16240527,-493.7930136,11.65980455,452.2398117,8.525493858,-480.2089438,480.2089438
67.96694086,7.493145361,-3.960025944,5.650347757,-50.83422566,-35.02455474,-47.36036822,-50.83422566,18.07708474,-492.3050546,20.93901922,450.7518527,4.000992455,-478.7209848,478.7209848
67.98360753,7.55049196,-3.956845505,5.607074701,-51.01983208,-35.21016116,-47.73228348,-51.01983208,17.70516948,-490.7646079,21.40506562,449.211406,6.95798728,-477.1805382,477.1805382
68.00027419,7.751653166,-3.768910447,5.518190884,-50.14264839,-34.33297747,-49.23644241,-50.14264839,16.20101056,-489.1718425,22.11015818,447.6186406,4.836875798,-475.5877727,475.5877727
68.01694086,7.67177039,-3.677445419,5.519019009,-49.48607637,-33.67640545,-49.15771482,-49.48607637,16.27973814,-487.5269329,22.90224695,445.973731,2.696879262,-473.9428632,473.9428632
68.03360753,7.61710078,-3.628698114,5.622648957,-48.64672144,-32.83705052,-48.69948481,-48.64672144,16.73796815,-485.8300596,21.96889246,444.2768577,3.904247769,-472.2459899,472.2459899
68.05027419,7.589042835,-3.585920157,5.598099031,-48.4516838,-32.64201288,-48.78112235,-48.4516838,16.65633062,-484.0814087,25.73524044,442.5282068,0.863485864,-470.497339,470.497339
68.06694086,7.603228599,-3.661333444,5.517691421,-49.37643353,-33.56676261,-48.94609622,-49.37643353,16.49135674,-482.2811719,25.48641006,440.72797,-1.318030592,-468.6971021,468.6971021
68.08360753,7.534747165,-3.704744141,5.532943194,-49.61511596,-33.80544504,-48.53182901,-49.61511596,16.90562395,-480.4295466,25.3625116,438.8763447,2.275800003,-466.8454769,466.8454769
68.10027419,7.587419378,-3.703317673,5.699413565,-48.82434222,-33.0146713,-48.14563278,-48.82434222,17.29182019,-478.5267359,24.20313362,436.973534,3.160568449,-464.9426661,464.9426661
68.11694086,7.596941961,-3.725060593,5.747972495,-48.75553678,-32.94586586,-47.96189274,-48.75553678,17.47556023,-476.5729484,22.36330503,435.0197465,5.04658867,-462.9888787,462.9888787
68.13360753,7.619646423,-3.656601345,5.714979453,-48.4219042,-32.61223328,-48.31756478,-48.4219042,17.11988819,-474.5683984,23.1741916,433.0151965,5.931277121,-460.9843287,460.9843287
68.15027419,7.701537931,-3.446982626,5.648604145,-47.20272336,-31.39305244,-49.33031312,-47.20272336,16.10713985,-472.5133058,23.68998971,430.9601039,6.264800781,-458.9292361,458.9292361
68.16694086,7.685887117,-3.475073586,5.639732229,-47.45009356,-31.64042264,-49.24221859,-47.45009356,16.19523437,-470.4078958,23.92376229,428.8546939,2.586554,-456.8238261,456.8238261
68.18360753,7.649007357,-3.384010163,5.622498149,-46.85212323,-31.04245231,-49.37269698,-46.85212323,16.06475598,-468.2523994,28.00023276,426.6991975,0.436721845,-454.6683297,454.6683297
68.20027419,7.724761986,-3.345997118,5.633721938,-46.5167221,-30.70705119,-49.69409333,-46.5167221,15.74335964,-466.0470529,24.35709793,424.493851,-0.645077523,-452.4629832,452.4629832
68.21694086,7.803532635,-3.264325836,5.537604802,-46.32831264,-30.51864172,-50.52012924,-46.32831264,14.91732373,-463.7920983,21.92037519,422.2388964,-4.141230902,-450.2080285,450.2080285
68.23360753,7.633615815,-3.070515846,5.615072716,-44.48103399,-28.67136307,-50.02463053,-44.48103399,15.41282243,-461.4877826,21.01052175,419.9345807,-5.021263142,-447.9037129,447.9037129
68.25027419,7.795117371,-3.069748021,5.716108583,-44.04700758,-28.23733666,-50.22781067,-44.04700758,15.20964229,-459.1343588,24.7652333,417.5811569,-10.10894458,-445.5502891,445.5502891
68.26694086,7.756909189,-3.016996653,5.699551217,-43.70370045,-27.89402953,-50.26110551,-43.70370045,15.17634746,-456.7320847,23.71664812,415.1788828,-9.814959541,-443.148015,443.148015
68.28360753,7.685640223,-2.979449099,5.773525901,-43.10583236,-27.29616144,-49.79083304,-43.10583236,15.64661992,-454.281224,21.65817141,412.7280221,-7.275750385,-440.6971543,440.6971543
68.30027419,7.785116905,-2.953750947,5.725195059,-43.09985069,-27.29017977,-50.3919839,-43.09985069,15.04546906,-451.7820453,23.65879595,410.2288434,-9.748325263,-438.1979755,438.1979755
68.31694086,7.802901426,-2.957473811,5.727612494,-43.1194062,-27.30973528,-50.43935348,-43.1194062,14.99809949,-449.2348227,23.96166999,407.6816208,-3.755036603,-435.6507529,435.6507529
68.33360753,7.780346414,-2.946579731,5.696358948,-43.16103194,-27.35136102,-50.50127097,-43.16103194,14.936182,-446.6398355,24.56512001,405.0866336,-3.849403145,-433.0557657,433.0557657
68.35027419,7.711589933,-2.897217888,5.610309592,-43.12193678,-27.31226586,-50.68949081,-43.12193678,14.74796215,-443.9973683,21.30966603,402.4441664,-6.089439244,-430.4132986,430.4132986
68.36694086,7.657422449,-2.892085245,5.655058315,-42.89558351,-27.08591259,-50.3249659,-42.89558351,15.11248706,-441.3077109,23.53451468,399.754509,-0.420401584,-427.7236411,427.7236411
68.38360753,7.787478397,-2.960264132,5.680641598,-43.33433966,-27.52466874,-50.56056125,-43.33433966,14.87689172,-438.5711582,22.21143171,397.0179563,7.498656883,-424.9870885,424.9870885
68.40027419,7.787151026,-2.961016129,5.644851724,-43.48900075,-27.67932983,-50.69730502,-43.48900075,14.74014794,-435.7880104,24.73150456,394.2348085,6.168009283,-422.2039406,422.2039406
68.41694086,7.81636371,-2.839296941,5.686358816,-42.34341774,-26.53374683,-50.88402003,-42.34341774,14.55343294,-432.9585724,24.53648389,391.4053705,5.441639655,-419.3745027,419.3745027
68.43360753,7.898710955,-2.802041858,5.56909207,-42.5185411,-26.70887018,-51.71674692,-42.5185411,13.72070604,-430.083155,24.2325318,388.5299531,4.4657324,-416.4990852,416.4990852
68.45027419,7.834360528,-2.76954247,5.516048257,-42.47035592,-26.660685,-51.76724555,-42.47035592,13.67020741,-427.1620731,20.8688901,385.6088712,6.493138163,-413.5780034,413.5780034
68.46694086,7.835819833,-2.787409363,5.60379627,-42.2560877,-26.44641678,-51.38430212,-42.2560877,14.05315085,-424.1956472,19.55096875,382.6424453,3.851468097,-410.6115774,410.6115774
68.48360753,7.920489779,-2.844252969,5.455672814,-43.34444228,-27.53477136,-52.16023058,-43.34444228,13.27722239,-421.1842025,16.29624588,379.6310006,3.390666217,-407.6001328,407.6001328
68.50027419,7.954516152,-2.704024713,5.505092589,-41.96929802,-26.1596271,-52.36595756,-41.96929802,13.0714954,-418.1280693,11.56297459,376.5748674,5.549071171,-404.5439996,404.5439996
68.51694086,7.949346133,-2.666051657,5.542709414,-41.49729612,-25.6876252,-52.27017336,-41.49729612,13.16727961,-415.0275828,14.93887483,373.4743809,6.173675643,-401.4435131,401.4435131
68.53360753,7.978894078,-2.672992763,5.539312082,-41.56928474,-25.75961382,-52.37322477,-41.56928474,13.0642282,-411.8830829,10.29298043,370.329881,8.924962966,-398.2990131,398.2990131
68.55027419,8.101216105,-2.635364516,5.529339843,-41.29282498,-25.48315406,-52.90741034,-41.29282498,12.53004262,-408.6949145,7.270083167,367.1417126,12.85823578,-395.1108447,395.1108447
68.56694086,8.172198797,-2.583606883,5.52117105,-40.88670106,-25.07703014,-53.28019215,-40.88670106,12.15726081,-405.4634271,5.801732497,363.9102252,15.36827618,-391.8793574,391.8793574
68.58360753,8.151317953,-2.559510306,5.453943175,-40.95011902,-25.1404481,-53.53177529,-40.95011902,11.90567768,-402.1889753,2.841795837,360.6357734,11.41517129,-388.6049055,388.6049055
68.60027419,7.998460057,-2.565765651,5.524426676,-40.72171949,-24.91204857,-52.70914019,-40.72171949,12.72831278,-398.8719179,3.700991256,357.318716,8.207789635,-385.2878482,385.2878482
68.61694086,8.123546839,-2.565812762,5.504187144,-40.8025579,-24.99288698,-53.21964241,-40.8025579,12.21781055,-395.5126189,1.278713899,353.959417,5.468613633,-381.9285491,381.9285491
68.63360753,8.1667277,-2.460748303,5.356203691,-40.48467791,-24.675007,-54.17973859,-40.48467791,11.25771437,-392.1114465,3.606674528,350.5582446,4.930221998,-378.5273768,378.5273768
68.65027419,8.042061588,-2.345544967,5.404764356,-39.26941929,-23.45974837,-53.77273179,-39.26941929,11.66472117,-388.6687737,2.556767637,347.1155718,4.196125885,-375.084704,375.084704
68.66694086,8.079109029,-2.280355888,5.446821393,-38.52668894,-22.71701802,-53.83747244,-38.52668894,11.59998052,-385.1849782,7.856927456,343.6317763,3.195418141,-371.6009084,371.6009084
68.68360753,8.077206936,-2.288167055,5.422036336,-38.69002317,-22.88035225,-53.92278602,-38.69002317,11.51466695,-381.6604419,5.344961172,340.10724,6.709689011,-368.0763722,368.0763722
68.70027419,8.134606938,-2.290822145,5.457057662,-38.58188287,-22.77221195,-53.96197443,-38.58188287,11.47547853,-378.0955513,6.356943601,336.5423494,7.920019486,-364.5114816,364.5114816
68.71694086,8.154369852,-2.29082107,5.470891827,-38.53014541,-22.72047449,-53.96942191,-38.53014541,11.46803105,-374.4906974,5.335198236,332.9374955,8.169815818,-360.9066277,360.9066277
68.73360753,8.160182475,-2.256924781,5.445154498,-38.32285378,-22.51318286,-54.15824247,-38.32285378,11.27921049,-370.8462754,5.228749083,329.2930735,8.106281657,-357.2622057,357.2622057
68.75027419,8.221794393,-2.121942912,5.375399492,-37.35133564,-21.54166472,-54.89678873,-37.35133564,10.54066424,-367.1626851,3.57765651,325.6094832,6.349690114,-353.5786153,353.5786153
68.76694086,8.284985221,-2.062577257,5.388900757,-36.75379089,-20.94411997,-55.14444461,-36.75379089,10.29300835,-363.4403303,3.895033591,321.8871284,6.010748179,-349.8562605,349.8562605
68.78360753,8.3363545,-1.944085677,5.266805594,-36.06980595,-20.26013504,-56.04154014,-36.06980595,9.395912821,-359.6796193,0.597276166,318.1264174,6.249098241,-346.0955495,346.0955495
68.80027419,8.394531389,-1.832137011,5.230541666,-35.11384086,-19.30416994,-56.56688301,-35.11384086,8.870569948,-355.8809644,4.237183937,314.3277625,2.852888174,-342.2968947,342.2968947
68.81694086,8.370279828,-1.754700934,5.24571659,-34.30484504,-18.49517413,-56.54169486,-34.30484504,8.895758101,-352.0447823,10.3751503,310.4915804,0.195243933,-338.4607126,338.4607126
68.83360753,8.263877534,-1.752599021,5.375871184,-33.86626571,-18.05659479,-55.61913126,-33.86626571,9.818321705,-348.1714936,8.848157136,306.6182917,4.192393606,-334.5874238,334.5874238
68.85027419,8.306343089,-1.641626605,5.359575848,-32.83938519,-17.02971427,-55.98741647,-32.83938519,9.45003649,-344.2615231,11.98341845,302.7083212,1.649662808,-330.6774533,330.6774533
68.86694086,8.323733574,-1.631691651,5.285656074,-32.96522324,-17.15555232,-56.39282058,-32.96522324,9.044632382,-340.3152994,11.97084619,298.7620975,0.423506543,-326.7312297,326.7312297
68.88360753,8.326857573,-1.562778113,5.282008513,-32.29147876,-16.48180784,-56.51473725,-32.29147876,8.922715713,-336.3332556,11.72007079,294.7800537,-2.847815721,-322.7491858,322.7491858
68.90027419,8.403283738,-1.358844981,5.217108787,-30.40853892,-14.598868,-57.31760296,-30.40853892,8.119850004,-332.315828,13.44870574,290.7626261,-5.948987589,-318.7317582,318.7317582
68.91694086,8.424998513,-1.293776645,5.190533164,-29.80583996,-13.99616904,-57.58701652,-29.80583996,7.850436441,-328.2634574,17.58735479,286.7102555,-4.191272165,-314.6793876,314.6793876
68.93360753,8.427146904,-1.290808854,5.186729552,-29.78483212,-13.9751612,-57.61499447,-29.78483212,7.822458497,-324.176588,19.8823211,282.6233861,-3.531436171,-310.5925183,310.5925183
68.95027419,8.479014165,-1.172763091,5.118600247,-28.71442647,-12.90475555,-58.22919305,-28.71442647,7.208259914,-320.0556682,20.01474749,278.5024663,-1.699213948,-306.4715984,306.4715984
68.96694086,8.427581356,-1.14590991,5.038495287,-28.62255844,-12.81288752,-58.48650048,-28.62255844,6.950952479,-315.9011497,20.58313077,274.3479478,-4.777813127,-302.31708,302.31708
68.98360753,8.47386005,-1.013512942,5.063889163,-27.12760073,-11.31792981,-58.64015531,-27.12760073,6.797297649,-311.7134882,15.49526331,270.1602863,-0.707139422,-298.1294185,298.1294185
69.00027419,8.524137829,-0.937015927,4.987054531,-26.45089172,-10.6412208,-59.23515987,-26.45089172,6.202293095,-307.4931429,15.02943987,265.939941,4.315023259,-293.9090731,293.9090731
69.01694086,8.462902419,-0.922569839,4.858320354,-26.56182115,-10.75215023,-59.70091181,-26.56182115,5.736541151,-303.2405766,15.18940982,261.6873747,6.408510878,-289.6565069,289.6565069
69.03360753,8.580915235,-1.014563868,5.017288147,-27.24150285,-11.43183193,-59.18232896,-27.24150285,6.255124007,-298.9562556,13.67389418,257.4030537,3.881446438,-285.3721859,285.3721859
69.05027419,8.631419797,-0.863636843,4.963309409,-25.68054913,-9.870878214,-59.72923931,-25.68054913,5.708213651,-294.6406499,15.08533602,253.087448,4.866078833,-281.0565801,281.0565801
69.06694086,8.552606624,-0.740726841,4.942118503,-24.33373625,-8.524065328,-59.70209427,-24.33373625,5.735358696,-290.2942325,13.08988082,248.7410306,5.87657271,-276.7101628,276.7101628
69.08360753,8.490472546,-0.764442503,4.971601926,-24.55111223,-8.741441308,-59.35613243,-24.55111223,6.081320531,-285.9174802,9.321689495,244.3642783,7.667983372,-272.3334105,272.3334105
69.10027419,8.625619037,-0.63682738,4.827012793,-23.32529431,-7.515623393,-60.55689453,-23.32529431,4.880558429,-281.5108729,4.22746674,239.957671,5.276859182,-267.9268032,267.9268032
69.11694086,8.698379978,-0.575697095,4.775480518,-22.68366042,-6.873989502,-61.05815206,-22.68366042,4.379300907,-277.0748939,10.93654031,235.521692,4.934847173,-263.4908242,263.4908242
69.13360753,8.701339883,-0.581939441,4.774277265,-22.75920508,-6.949534159,-61.06864233,-22.75920508,4.368810636,-272.6100296,9.591294125,231.0568277,4.910863617,-259.0259598,259.0259598
69.15027419,8.776878717,-0.549352323,4.648040886,-22.55019385,-6.740522932,-61.93061181,-22.55019385,3.506841154,-268.1167696,10.41377524,226.5635677,3.134899372,-254.5326999,254.5326999
69.16694086,8.641416194,-0.527838723,4.567438148,-22.40184869,-6.59217777,-61.98390355,-22.40184869,3.453549409,-263.5956067,11.14961979,222.0424048,2.699522028,-250.0115369,250.0115369
69.18360753,8.601628443,-0.439314085,4.597687221,-21.26777524,-5.458104317,-61.76650989,-21.26777524,3.670943075,-259.0470366,5.992790799,217.4938347,4.135724128,-245.4629669,245.4629669
69.20027419,8.66617085,-0.525505993,4.686694508,-22.2073646,-6.397693678,-61.44530394,-22.2073646,3.992149024,-254.4715582,2.338106922,212.9183563,4.585498226,-240.8874885,240.8874885
69.21694086,8.804742985,-0.458097638,4.720727579,-21.35227774,-5.542606817,-61.68972644,-21.35227774,3.747726519,-249.8696733,-1.380937256,208.3164714,2.788021164,-236.2856035,236.2856035
69.23360753,8.949762897,-0.342830971,4.695494225,-19.98558376,-4.175912841,-62.25353468,-19.98558376,3.183918278,-245.2418863,-4.085516791,203.6886844,1.627362087,-231.6578166,231.6578166
69.25027419,8.894554714,-0.208965098,4.661837801,-18.37621432,-2.5665434,-62.31629693,-18.37621432,3.121156036,-240.588705,-4.508533868,199.0355031,-0.252458404,-227.0046353,227.0046353
69.26694086,8.838693544,-0.217156852,4.777944993,-18.41196428,-2.602293358,-61.5808749,-18.41196428,3.856578065,-235.9106395,-3.334747744,194.3574376,-0.423889564,-222.3265697,222.3265697
69.28360753,8.897015612,-0.22870946,4.638066502,-18.63271817,-2.823047252,-62.43817442,-18.63271817,2.99927854,-231.2082028,-2.952317339,189.6550009,-0.173307291,-217.6241331,217.6241331
69.30027419,8.716125416,-0.187522027,4.545319455,-18.17212998,-2.362459059,-62.43870316,-18.17212998,2.998749807,-226.4819106,-1.316476208,184.9287087,1.07279589,-212.8978409,212.8978409
69.31694086,8.625424327,-0.183962966,4.565395773,-18.11716032,-2.307489402,-62.08872425,-18.11716032,3.348728715,-221.7322812,3.348187295,180.1790793,-0.682382988,-208.1482115,208.1482115
69.33360753,8.648853179,-0.170243645,4.570300393,-17.94295183,-2.13328091,-62.13033909,-17.94295183,3.307113878,-216.9598355,9.744063864,175.4066336,-0.449933615,-203.3757657,203.3757657
69.35027419,8.728593416,0.005768956,4.566934452,-15.73729487,0.072376049,-62.38072433,-15.73729487,3.056728638,-212.1650968,12.44494349,170.6118949,-2.06451617,-198.581027,198.581027
69.36694086,8.854698514,0.106331647,4.526845306,-14.46409048,1.345580444,-62.9158176,-14.46409048,2.521635359,-207.3485908,11.25419874,165.7953889,0.503405197,-193.7645211,193.7645211
